147.24081420898438,-388.7181091308594,-0.010573501698672771,3.5,147.23977661132812,-388.7330627441406,0.0,360.0,175.9927978515625,0.0,1.0,-0.01615295372903347
146.757568359375,-388.6837463378906,-0.010956325568258762,3.5,146.7564697265625,-388.6985168457031,0.0,360.0,175.8284912109375,0.0,1.0,-0.014659554697573185
143.9445037841797,-388.4527282714844,-0.010986060835421085,3.5,143.94297790527344,-388.46966552734375,0.0,360.0,174.87132263183594,0.0,1.0,-0.01780744269490242
143.0094757080078,-388.3651123046875,-0.010469798929989338,3.5,143.0077667236328,-388.3830871582031,0.0,360.0,174.55284118652344,0.0,1.0,-0.0142822265625
142.0642852783203,-388.2720642089844,-0.00994064286351204,3.5,142.06243896484375,-388.290283203125,0.0,360.0,174.23077392578125,0.0,1.0,-0.01795545220375061
141.1051483154297,-388.1717529296875,-0.00946605671197176,3.5,141.10311889648438,-388.1905822753906,0.0,360.0,173.90371704101562,0.0,1.0,-0.015211050398647785
139.1344757080078,-387.9491271972656,-0.00874736811965704,3.5,139.1322021484375,-387.9683532714844,0.0,360.0,173.23117065429688,0.0,1.0,-0.01567818783223629
138.62954711914062,-387.88861083984375,-0.008612900041043758,3.5,138.6272430419922,-387.9076843261719,0.0,360.0,173.0587158203125,0.0,1.0,-0.01393759623169899
137.60382080078125,-387.76165771484375,-0.008389853872358799,3.5,137.60153198242188,-387.7796325683594,0.0,360.0,172.70822143554688,0.0,1.0,-0.01799098402261734
135.4872283935547,-387.47967529296875,-0.008108558133244514,3.5,135.4850311279297,-387.4952087402344,0.0,360.0,171.9840850830078,0.0,1.0,-0.01901375874876976
134.94500732421875,-387.4029541015625,-0.008084068074822426,3.5,134.94285583496094,-387.41790771484375,0.0,360.0,171.7983856201172,0.0,1.0,-0.01779915951192379
132.75079345703125,-387.0732727050781,-0.00880495086312294,3.5,132.74864196777344,-387.08697509765625,0.0,360.0,171.0459442138672,0.0,0.0,-0.01666107214987278
131.72027587890625,-386.90826416015625,-0.011076907627284527,3.5,131.7181396484375,-386.92132568359375,0.0,360.0,170.69203186035156,0.0,1.0,-0.01867501437664032
129.7565460205078,-386.5728454589844,-0.011618099175393581,3.5,129.7539825439453,-386.5874938964844,0.0,360.0,170.01646423339844,0.0,1.0,-0.01840035617351532
129.2677459716797,-386.4852600097656,-0.011356830596923828,3.5,129.26498413085938,-386.50067138671875,0.0,360.0,169.84805297851562,0.0,1.0,-0.01703687384724617
128.29205322265625,-386.3065490722656,-0.01090240478515625,3.5,128.2890167236328,-386.32293701171875,0.0,360.0,169.51168823242188,0.0,1.0,-0.013668605126440525
126.29737091064453,-385.9247131347656,-0.009133624844253063,3.5,126.29411315917969,-385.9411926269531,0.0,360.0,168.82296752929688,0.0,1.0,-0.015086800791323185
125.24553680419922,-385.71417236328125,-0.00819334015250206,3.5,125.24232482910156,-385.72998046875,0.0,360.0,168.45919799804688,0.0,1.0,-0.01853201724588871
124.70616912841797,-385.6033630371094,-0.007855262607336044,3.5,124.70292663574219,-385.6188659667969,0.0,360.0,168.2724609375,0.0,1.0,-0.01730499230325222
122.51822662353516,-385.1366271972656,-0.008685245178639889,3.5,122.51534271240234,-385.1496276855469,0.0,360.0,167.51380920410156,0.0,0.0,-0.01737431064248085
121.48078155517578,-384.9041748046875,-0.010579624213278294,3.5,121.47797393798828,-384.9164733886719,0.0,360.0,167.1532745361328,0.0,1.0,-0.01946389302611351
119.48521423339844,-384.43505859375,-0.011173095554113388,3.5,119.48197174072266,-384.448486328125,0.0,360.0,166.45809936523438,0.0,1.0,-0.012530735693871975
118.48191833496094,-384.18963623046875,-0.010496101342141628,3.5,118.47846984863281,-384.20361328125,0.0,360.0,166.10784912109375,0.0,1.0,-0.01636548712849617
116.9476318359375,-383.8027648925781,-0.009439220651984215,3.5,116.94410705566406,-383.81646728515625,0.0,360.0,165.57125854492188,0.0,1.0,-0.01824972964823246
115.89964294433594,-383.52972412109375,-0.008869457058608532,3.5,115.89607238769531,-383.5432434082031,0.0,360.0,165.20401000976562,0.0,1.0,-0.01557835191488266
114.8353271484375,-383.2456970214844,-0.00868942216038704,3.5,114.83187866210938,-383.2583923339844,0.0,360.0,164.83045959472656,0.0,0.0,-0.01854989118874073
113.79329681396484,-382.9602355957031,-0.009738311171531677,3.5,113.7899169921875,-382.97235107421875,0.0,360.0,164.46408081054688,0.0,0.0,-0.01567121222615242
112.31651306152344,-382.54144287109375,-0.011409148573875427,3.5,112.3127670288086,-382.5544738769531,0.0,360.0,163.94354248046875,0.0,1.0,-0.01590532623231411
110.37890625,-381.9685363769531,-0.010849704034626484,3.5,110.374267578125,-381.9839782714844,0.0,360.0,163.2583465576172,0.0,1.0,-0.015262712724506855
109.41487121582031,-381.6750793457031,-0.010561770759522915,3.5,109.41004943847656,-381.6907653808594,0.0,360.0,162.91661071777344,0.0,1.0,-0.0120086669921875
108.45419311523438,-381.3763732910156,-0.010368079878389835,3.5,108.44917297363281,-381.3923645019531,0.0,360.0,162.575439453125,0.0,1.0,-0.01639469712972641
107.01939392089844,-380.9190979003906,-0.010201415978372097,3.5,107.01426696777344,-380.9349670410156,0.0,360.0,162.06475830078125,0.0,1.0,-0.01854575052857399
105.20437622070312,-380.32025146484375,-0.011704730801284313,3.5,105.19904327392578,-380.3360900878906,0.0,360.0,161.41661071777344,0.0,1.0,-0.01928471215069294
104.34072875976562,-380.0263671875,-0.01189363468438387,3.5,104.33504486083984,-380.0429992675781,0.0,360.0,161.1072540283203,0.0,1.0,-0.01654030941426754
102.64142608642578,-379.43359375,-0.011091155931353569,3.5,102.63523864746094,-379.45111083984375,0.0,360.0,160.49691772460938,0.0,1.0,-0.01735687255859375
102.21589660644531,-379.28179931640625,-0.010784340091049671,3.5,102.20950317382812,-379.2996826171875,0.0,360.0,160.3437042236328,0.0,1.0,-0.01576843298971653
100.92572021484375,-378.8137512207031,-0.009891662746667862,3.5,100.91876983642578,-378.8327331542969,0.0,360.0,159.87828063964844,0.0,1.0,-0.01763654500246048
100.04973602294922,-378.4892883300781,-0.009389877319335938,3.5,100.04242706298828,-378.5089111328125,0.0,360.0,159.56149291992188,0.0,1.0,-0.014080374501645565
98.70551300048828,-377.98187255859375,-0.008810481987893581,3.5,98.69805145263672,-378.0013732910156,0.0,360.0,159.07423400878906,0.0,1.0,-0.01692156121134758
96.8497314453125,-377.2599792480469,-0.008308086544275284,3.5,96.84214782714844,-377.2791748046875,0.0,360.0,158.39894104003906,0.0,1.0,-0.01757398247718811
95.89261627197266,-376.8780822753906,-0.008140888065099716,3.5,95.88506317138672,-376.8968200683594,0.0,360.0,158.04946899414062,0.0,1.0,-0.014050292782485485
95.40657043457031,-376.6815185546875,-0.008073883131146431,3.5,95.3990249633789,-376.7000732421875,0.0,360.0,157.87167358398438,0.0,1.0,-0.01903403177857399
93.41531372070312,-375.8580627441406,-0.007974185980856419,3.5,93.40792846679688,-375.8755798339844,0.0,360.0,157.14093017578125,0.0,1.0,-0.01891108974814415
92.40310668945312,-375.4280090332031,-0.008319549262523651,3.5,92.39580535888672,-375.44500732421875,0.0,360.0,156.76797485351562,0.0,1.0,-0.0157143734395504
91.39521026611328,-374.9925842285156,-0.008864803239703178,3.5,91.38821411132812,-375.00860595703125,0.0,360.0,156.39564514160156,0.0,1.0,-0.01885724812746048
90.89313507080078,-374.7724609375,-0.009097232483327389,3.5,90.88617706298828,-374.78826904296875,0.0,360.0,156.20973205566406,0.0,1.0,-0.0175050999969244
88.89625549316406,-373.8782043457031,-0.00968040432780981,3.5,88.8896713256836,-373.8926086425781,0.0,360.0,155.46774291992188,0.0,1.0,-0.0175759457051754
87.90130615234375,-373.42095947265625,-0.00965320598334074,3.5,87.89492797851562,-373.4346923828125,0.0,360.0,155.09642028808594,0.0,1.0,-0.01429116353392601
86.88166809082031,-372.944091796875,-0.008943729102611542,3.5,86.87545013427734,-372.957275390625,0.0,360.0,154.71470642089844,0.0,0.0,-0.01749899797141552
85.36759948730469,-372.2215881347656,-0.009860686957836151,3.5,85.36201477050781,-372.233154296875,0.0,360.0,154.1457977294922,0.0,0.0,-0.01836591400206089
84.40895080566406,-371.7536926269531,-0.011070651933550835,3.5,84.40343475341797,-371.7648620605469,0.0,360.0,153.7840576171875,0.0,1.0,-0.01512189581990242
82.51360321044922,-370.8031921386719,-0.010536002926528454,3.5,82.50697326660156,-370.81622314453125,0.0,360.0,153.0650177001953,0.0,1.0,-0.013822282664477825
81.55393981933594,-370.3104248046875,-0.009861030615866184,3.5,81.54669189453125,-370.32440185546875,0.0,360.0,152.69918823242188,0.0,1.0,-0.01677878201007843
81.06874084472656,-370.0585021972656,-0.009538154117763042,3.5,81.06126403808594,-370.0728759765625,0.0,360.0,152.5137939453125,0.0,1.0,-0.01503753662109375
79.60979461669922,-369.2900390625,-0.009529590606689453,3.5,79.60202026367188,-369.30462646484375,0.0,360.0,151.95460510253906,0.0,0.0,-0.01667763851583004
77.7485580444336,-368.282958984375,-0.0106624411419034,3.5,77.74038696289062,-368.2978515625,0.0,360.0,151.23695373535156,0.0,1.0,-0.01670292392373085
76.8211669921875,-367.7699279785156,-0.010270461440086365,3.5,76.81279754638672,-367.784912109375,0.0,360.0,150.87753295898438,0.0,1.0,-0.01345868781208992
75.88433837890625,-367.2438049316406,-0.009709262289106846,3.5,75.87576293945312,-367.25897216796875,0.0,360.0,150.51316833496094,0.0,1.0,-0.01705169677734375
74.47429656982422,-366.4382019042969,-0.009721565060317516,3.5,74.46588134765625,-366.4527587890625,0.0,360.0,149.96246337890625,0.0,0.0,-0.01850912906229496
72.68182373046875,-365.38714599609375,-0.010807094164192677,3.5,72.67329406738281,-365.4014587402344,0.0,360.0,149.25779724121094,0.0,1.0,-0.01845332607626915
71.7964859008789,-364.8563232421875,-0.01061132363975048,3.5,71.78759765625,-364.87103271484375,0.0,360.0,148.90774536132812,0.0,1.0,-0.01547219417989254
70.9156494140625,-364.3214111328125,-0.010419807396829128,3.5,70.90665435791016,-364.33612060546875,0.0,360.0,148.55825805664062,0.0,1.0,-0.01864776574075222
69.1685562133789,-363.2378845214844,-0.010193271562457085,3.5,69.15908813476562,-363.25299072265625,0.0,360.0,147.86109924316406,0.0,1.0,-0.01873212493956089
68.74213409423828,-362.96881103515625,-0.010510082356631756,3.5,68.73247528076172,-362.98406982421875,0.0,360.0,147.6901092529297,0.0,1.0,-0.0173350740224123
67.13031768798828,-361.9356689453125,-0.012015647254884243,3.5,67.12003326416016,-361.9515075683594,0.0,360.0,147.0408477783203,0.0,1.0,-0.01793060265481472
65.60105895996094,-360.93096923828125,-0.011589698493480682,3.5,65.5899887084961,-360.9476013183594,0.0,360.0,146.4203338623047,0.0,1.0,-0.01850912906229496
64.84358215332031,-360.42388916015625,-0.010990905575454235,3.5,64.83185577392578,-360.44134521484375,0.0,360.0,146.1112060546875,0.0,1.0,-0.01566489040851593
63.31267547607422,-359.3812561035156,-0.009785384871065617,3.5,63.299774169921875,-359.4000549316406,0.0,360.0,145.48306274414062,0.0,1.0,-0.01583557203412056
62.53218460083008,-358.8410949707031,-0.009302101098001003,3.5,62.51908493041992,-358.85992431640625,0.0,360.0,145.16116333007812,0.0,1.0,-0.012294006533920765
61.73928451538086,-358.2856140136719,-0.008914794772863388,3.5,61.72596740722656,-358.30450439453125,0.0,360.0,144.83285522460938,0.0,1.0,-0.01690499484539032
60.52351760864258,-357.42138671875,-0.008485546335577965,3.5,60.51023864746094,-357.43988037109375,0.0,360.0,144.32699584960938,0.0,1.0,-0.01896711066365242
59.6946907043457,-356.82257080078125,-0.008280524984002113,3.5,59.681297302246094,-356.84100341796875,0.0,360.0,143.980224609375,0.0,1.0,-0.01578739657998085
57.117733001708984,-354.91339111328125,-0.008005981333553791,3.5,57.10498809814453,-354.93023681640625,0.0,360.0,142.892578125,0.0,1.0,-0.01897125318646431
56.23873519897461,-354.2445983886719,-0.008320788852870464,3.5,56.22621536254883,-354.2608947753906,0.0,360.0,142.51800537109375,0.0,0.0,-0.0157012939453125
54.9421272277832,-353.2419738769531,-0.009307193569839,3.5,54.93027877807617,-353.25714111328125,0.0,360.0,141.96218872070312,0.0,1.0,-0.01752580888569355
54.085174560546875,-352.5681457519531,-0.00961034744977951,3.5,54.07373809814453,-352.5825500488281,0.0,360.0,141.5924835205078,0.0,1.0,-0.014081682078540325
52.389564514160156,-351.20672607421875,-0.009891986846923828,3.5,52.3783073425293,-351.2205505371094,0.0,360.0,140.8550567626953,0.0,1.0,-0.0201416015625
51.53083419799805,-350.50213623046875,-0.009155941195786,3.5,51.519073486328125,-350.51641845703125,0.0,360.0,140.47836303710938,0.0,0.0,-0.01638510636985302
49.80751037597656,-349.06103515625,-0.009805602952837944,3.5,49.795509338378906,-349.0751953125,0.0,360.0,139.71652221679688,0.0,0.0,-0.01493704691529274
49.00300216674805,-348.375,-0.011413173750042915,3.5,48.99100112915039,-348.3889465332031,0.0,360.0,139.35797119140625,0.0,1.0,-0.01761125773191452
47.84965896606445,-347.37420654296875,-0.011860771104693413,3.5,47.836700439453125,-347.3890380859375,0.0,360.0,138.8401336669922,0.0,1.0,-0.01273258775472641
47.08504867553711,-346.70013427734375,-0.011161555536091328,3.5,47.07121276855469,-346.71575927734375,0.0,360.0,138.4944610595703,0.0,1.0,-0.01665409654378891
46.31420135498047,-346.01287841796875,-0.010321788489818573,3.5,46.2998161315918,-346.0289306640625,0.0,360.0,138.14422607421875,0.0,1.0,-0.01323525607585907
45.53330993652344,-345.3079528808594,-0.0095613282173872,3.5,45.518333435058594,-345.3244323730469,0.0,360.0,137.7874755859375,0.0,1.0,-0.01699524000287056
43.936485290527344,-343.84039306640625,-0.008734568953514099,3.5,43.92119216918945,-343.8568420410156,0.0,360.0,137.05197143554688,0.0,0.0,-0.01709333062171936
43.15335464477539,-343.1075439453125,-0.009765854105353355,3.5,43.138328552246094,-343.1234436035156,0.0,360.0,136.688232421875,0.0,0.0,-0.013317870907485485
42.77902603149414,-342.75384521484375,-0.01061683613806963,3.5,42.76409912109375,-342.7696228027344,0.0,360.0,136.51358032226562,0.0,1.0,-0.01841561496257782
41.326961517333984,-341.35906982421875,-0.01114246342331171,3.5,41.311378479003906,-341.3751220703125,0.0,360.0,135.83078002929688,0.0,1.0,-0.01861092634499073
40.60179901123047,-340.64910888671875,-0.010469360277056694,3.5,40.585472106933594,-340.6657409667969,0.0,360.0,135.48660278320312,0.0,1.0,-0.015428815968334675
39.15397644042969,-339.20697021484375,-0.009983405470848083,3.5,39.13676452636719,-339.2240905761719,0.0,360.0,134.79359436035156,0.0,1.0,-0.01548788882791996
38.43821716308594,-338.48138427734375,-0.009988746605813503,3.5,38.420745849609375,-338.49847412109375,0.0,360.0,134.44793701171875,0.0,1.0,-0.01887228898704052
38.082664489746094,-338.11724853515625,-0.009997710585594177,3.5,38.06486511230469,-338.1346130371094,0.0,360.0,134.2753448486328,0.0,1.0,-0.01738346554338932
37.37539291381836,-337.38702392578125,-0.01001407578587532,3.5,37.357261657714844,-337.40447998046875,0.0,360.0,133.93057250976562,0.0,1.0,-0.0136729646474123
36.00282287597656,-335.9439697265625,-0.01094974484294653,3.5,35.98381042480469,-335.96185302734375,0.0,360.0,133.25515747070312,0.0,1.0,-0.013849313370883465
35.35051727294922,-335.24737548828125,-0.011388969607651234,3.5,35.33171463012695,-335.264892578125,0.0,360.0,132.9315185546875,0.0,1.0,-0.01835261844098568
34.711997985839844,-334.5567626953125,-0.011350917629897594,3.5,34.69289016723633,-334.5743408203125,0.0,360.0,132.61253356933594,0.0,1.0,-0.01565529964864254
34.0793342590332,-333.8651428222656,-0.010984744876623154,3.5,34.06011199951172,-333.88262939453125,0.0,360.0,132.29464721679688,0.0,1.0,-0.0194582249969244
33.1308479309082,-332.8123779296875,-0.010203856974840164,3.5,33.11079025268555,-332.8303527832031,0.0,360.0,131.8140869140625,0.0,1.0,-0.014256504364311695
31.84856414794922,-331.3628845214844,-0.009261799044907093,3.5,31.82857894897461,-331.38031005859375,0.0,360.0,131.1577606201172,0.0,1.0,-0.0154735017567873
31.196067810058594,-330.61273193359375,-0.008903751149773598,3.5,31.176353454589844,-330.6297302246094,0.0,360.0,130.82058715820312,0.0,1.0,-0.01922040618956089
30.535226821899414,-329.8429260253906,-0.008618850260972977,3.5,30.515369415283203,-329.85986328125,0.0,360.0,130.4765167236328,0.0,1.0,-0.01589900441467762
29.184709548950195,-328.2412414550781,-0.008223876357078552,3.5,29.165088653564453,-328.257568359375,0.0,360.0,129.7659912109375,0.0,1.0,-0.01578892208635807
28.84088134765625,-327.82745361328125,-0.008159599266946316,3.5,28.82155418395996,-327.84344482421875,0.0,360.0,129.5835418701172,0.0,1.0,-0.01383165642619133
28.14728546142578,-326.983642578125,-0.008092994801700115,3.5,28.128162384033203,-326.9992370605469,0.0,360.0,129.21310424804688,0.0,1.0,-0.01752145029604435
26.770225524902344,-325.2760925292969,-0.009457606822252274,3.5,26.752214431762695,-325.2903747558594,0.0,360.0,128.46917724609375,0.0,1.0,-0.017303466796875
26.112071990966797,-324.4434509277344,-0.010289516299962997,3.5,26.094482421875,-324.4572448730469,0.0,360.0,128.10923767089844,0.0,1.0,-0.013462938368320465
24.81656265258789,-322.7709045410156,-0.010296248830854893,3.5,24.799102783203125,-322.7842712402344,0.0,360.0,127.39178466796875,0.0,1.0,-0.013714708387851715
24.178510665893555,-321.9306640625,-0.010214576497673988,3.5,24.160945892333984,-321.94390869140625,0.0,360.0,127.03398132324219,0.0,1.0,-0.01744646392762661
23.546573638916016,-321.08807373046875,-0.010153903625905514,3.5,23.529129028320312,-321.10107421875,0.0,360.0,126.67680358886719,0.0,1.0,-0.01385454460978508
23.22966766357422,-320.6612548828125,-0.009903964586555958,3.5,23.212244033813477,-320.6741638183594,0.0,360.0,126.49652099609375,0.0,1.0,-0.018956538289785385
22.586158752441406,-319.7854919433594,-0.009116058237850666,3.5,22.568592071533203,-319.7983093261719,0.0,360.0,126.12796020507812,0.0,0.0,-0.01565987803041935
21.324893951416016,-318.0361633300781,-0.010419349186122417,3.5,21.30806541442871,-318.04815673828125,0.0,360.0,125.3966064453125,0.0,1.0,-0.015260860323905945
20.73224639892578,-317.19708251953125,-0.011130447499454021,3.5,20.71550750732422,-317.2088623046875,0.0,360.0,125.04823303222656,0.0,1.0,-0.018351418897509575
20.145540237426758,-316.35406494140625,-0.010853995569050312,3.5,20.128175735473633,-316.3661193847656,0.0,360.0,124.69992065429688,0.0,1.0,-0.01520581915974617
18.964792251586914,-314.6249084472656,-0.009568405337631702,3.5,18.946744918823242,-314.6370544433594,0.0,360.0,123.98983764648438,0.0,1.0,-0.015401349402964115
18.364891052246094,-313.7294921875,-0.008990420959889889,3.5,18.34697723388672,-313.7414245605469,0.0,360.0,123.62432861328125,0.0,1.0,-0.01868896558880806
18.062652587890625,-313.2732849121094,-0.008782729506492615,3.5,18.044635772705078,-313.2851867675781,0.0,360.0,123.43873596191406,0.0,0.0,-0.0172304417937994
17.46368408203125,-312.3609313964844,-0.009130019694566727,3.5,17.44610595703125,-312.37237548828125,0.0,360.0,123.06861877441406,0.0,0.0,-0.01354141253978014
16.352685928344727,-310.63250732421875,-0.011471251957118511,3.5,16.33533477783203,-310.6435241699219,0.0,360.0,122.37181091308594,0.0,1.0,-0.013379232957959175
15.817488670349121,-309.7813720703125,-0.0111849969252944,3.5,15.799483299255371,-309.7926330566406,0.0,360.0,122.03085327148438,0.0,1.0,-0.01714957132935524
14.742324829101562,-308.03997802734375,-0.009770888835191727,3.5,14.724418640136719,-308.0508728027344,0.0,360.0,121.33679962158203,0.0,1.0,-0.01784798689186573
13.921222686767578,-306.6794128417969,-0.008861694484949112,3.5,13.904253959655762,-306.68951416015625,0.0,360.0,120.79788208007812,0.0,1.0,-0.013643755577504635
13.368284225463867,-305.7469482421875,-0.008680458180606365,3.5,13.352133750915527,-305.7564697265625,0.0,360.0,120.43025207519531,0.0,0.0,-0.01760886050760746
12.838781356811523,-304.841796875,-0.010160407982766628,3.5,12.823749542236328,-304.85052490234375,0.0,360.0,120.07463073730469,0.0,1.0,-0.014185224659740925
12.334325790405273,-303.96539306640625,-0.011028117500245571,3.5,12.319567680358887,-303.97381591796875,0.0,360.0,119.73170471191406,0.0,1.0,-0.017667388543486595
11.590177536010742,-302.64886474609375,-0.010777626186609268,3.5,11.575372695922852,-302.6571350097656,0.0,360.0,119.21885681152344,0.0,1.0,-0.019027819857001305
11.102192878723145,-301.7691650390625,-0.010532397776842117,3.5,11.086880683898926,-301.7776184082031,0.0,360.0,118.87771606445312,0.0,1.0,-0.015903908759355545
10.621533393859863,-300.8912353515625,-0.010505790822207928,3.5,10.606049537658691,-300.8996276855469,0.0,360.0,118.53828430175781,0.0,1.0,-0.01889059878885746
10.161157608032227,-300.0376281738281,-0.011149845086038113,3.5,10.145108222961426,-300.0462646484375,0.0,360.0,118.20939636230469,0.0,1.0,-0.015936605632305145
9.068857192993164,-297.9689025878906,-0.011232356540858746,3.5,9.053484916687012,-297.9768981933594,0.0,360.0,117.41606140136719,0.0,1.0,0.0
8.21125316619873,-296.3089294433594,-0.010198269039392471,3.5,8.202291488647461,-296.3134460449219,0.0,360.0,116.78245544433594,0.0,1.0,-0.022313471883535385
7.785436630249023,-295.4582214355469,-0.00968524906784296,3.5,7.7759809494018555,-295.4629211425781,0.0,360.0,116.45985412597656,0.0,1.0,-0.02250409871339798
7.571996688842773,-295.02642822265625,-0.009454288519918919,3.5,7.561954498291016,-295.0313720703125,0.0,0.0,-243.7034912109375,0.0,1.0,-0.02007206529378891
7.142594337463379,-294.14892578125,-0.009052924811840057,3.5,7.131669998168945,-294.1542663574219,0.0,0.0,-244.0347442626953,0.0,1.0,-0.015497916378080845
6.710042476654053,-293.2509460449219,-0.008731345646083355,3.5,6.697875022888184,-293.25677490234375,0.0,0.0,-244.3727569580078,0.0,1.0,-0.01726771704852581
6.273326873779297,-292.3313293457031,-0.00847845058888197,3.5,6.260298728942871,-292.3374938964844,0.0,0.0,-244.71798706054688,0.0,1.0,-0.01364320982247591
5.3877482414245605,-290.42266845703125,-0.008137378841638565,3.5,5.373479843139648,-290.42919921875,0.0,0.0,-245.4315185546875,0.0,1.0,-0.01338838879019022
5.163934230804443,-289.9308776855469,-0.008091983385384083,3.5,5.149588584899902,-289.9373779296875,0.0,0.0,-245.61476135253906,0.0,1.0,-0.0181394312530756
4.714803218841553,-288.93115234375,-0.008092327043414116,3.5,4.700282096862793,-288.9375915527344,0.0,0.0,-245.98643493652344,0.0,0.0,-0.015224892646074295
4.271277904510498,-287.9287109375,-0.008757838979363441,3.5,4.2573957443237305,-287.9347839355469,0.0,0.0,-246.358154296875,0.0,0.0,-0.018344661220908165
3.433091878890991,-285.9823303222656,-0.010349406860768795,3.5,3.419689178466797,-285.98797607421875,0.0,0.0,-247.07681274414062,0.0,1.0,-0.01834193617105484
3.026323080062866,-285.0114440917969,-0.010325374081730843,3.5,3.0126724243164062,-285.0171203613281,0.0,0.0,-247.43377685546875,0.0,1.0,-0.01553366519510746
2.825178384780884,-284.5258483886719,-0.010284671559929848,3.5,2.8116979598999023,-284.5314025878906,0.0,0.0,-247.6120147705078,0.0,1.0,-0.01399165578186512
2.42844295501709,-283.55377197265625,-0.010207176208496094,3.5,2.414801597595215,-283.55926513671875,0.0,0.0,-247.9680633544922,0.0,1.0,-0.017288098111748695
2.0381767749786377,-282.5810241699219,-0.010149268433451653,3.5,2.0246028900146484,-282.5863952636719,0.0,0.0,-248.323486328125,0.0,1.0,-0.01412015687674284
1.647575855255127,-281.5888366699219,-0.00949577335268259,3.5,1.6338520050048828,-281.59417724609375,0.0,0.0,-248.6851043701172,0.0,1.0,-0.017330387607216835
0.8579159379005432,-279.5277404785156,-0.008830356411635876,3.5,0.8449220657348633,-279.5326232910156,0.0,0.0,-249.43357849121094,0.0,0.0,-0.01717376708984375
0.3046349883079529,-278.0345153808594,-0.01081102341413498,3.5,0.292510986328125,-278.0389404296875,0.0,0.0,-249.97360229492188,0.0,1.0,-0.01809103786945343
-0.047337379306554794,-277.0583190917969,-0.010972976684570312,3.5,-0.05988883972167969,-277.06280517578125,0.0,0.0,-250.3254852294922,0.0,1.0,-0.015224674716591835
-0.39556971192359924,-276.074462890625,-0.010505905374884605,3.5,-0.4082508087158203,-276.0788879394531,0.0,0.0,-250.6793975830078,0.0,1.0,-0.018232835456728935
-0.9157887101173401,-274.5671081542969,-0.0095485495403409,3.5,-0.9287815093994141,-274.5715026855469,0.0,0.0,-251.2201690673828,0.0,1.0,-0.013898140750825405
-1.2609624862670898,-273.54132080078125,-0.009252910502254963,3.5,-1.2739410400390625,-273.545654296875,0.0,0.0,-251.58718872070312,0.0,0.0,-0.01709834486246109
-1.5928503274917603,-272.5353088378906,-0.010121192783117294,3.5,-1.605422019958496,-272.5393981933594,0.0,0.0,-251.9464111328125,0.0,1.0,-0.013882010243833065
-1.9100321531295776,-271.5514831542969,-0.01070547103881836,3.5,-1.92279052734375,-271.5555419921875,0.0,0.0,-252.2969512939453,0.0,1.0,-0.01690826378762722
-2.0661253929138184,-271.0592346191406,-0.010670280084013939,3.5,-2.07907772064209,-271.06329345703125,0.0,0.0,-252.47207641601562,0.0,1.0,-0.015368652530014515
-2.3759677410125732,-270.0673522949219,-0.010268859565258026,3.5,-2.3890113830566406,-270.0714111328125,0.0,0.0,-252.824462890625,0.0,1.0,-0.018341392278671265
-2.991241455078125,-268.0307312011719,-0.009179934859275818,3.5,-3.0045166015625,-268.0346374511719,0.0,0.0,-253.54592895507812,0.0,0.0,-0.01841931976377964
-3.291567087173462,-267.0020751953125,-0.009537124074995518,3.5,-3.304811477661133,-267.0058898925781,0.0,0.0,-253.90931701660156,0.0,0.0,-0.01551143079996109
-3.7073614597320557,-265.5363464355469,-0.011142730712890625,3.5,-3.7205018997192383,-265.53997802734375,0.0,0.0,-254.4259796142578,0.0,1.0,-0.01706543006002903
-3.974496603012085,-264.5654296875,-0.01097179390490055,3.5,-3.9880008697509766,-264.569091796875,0.0,0.0,-254.7674560546875,0.0,1.0,-0.014012145809829235
-4.489661693572998,-262.6238708496094,-0.010455073788762093,3.5,-4.504283428192139,-262.627685546875,0.0,0.0,-255.4486541748047,0.0,1.0,-0.01398424431681633
-4.736052989959717,-261.6604919433594,-0.01060068141669035,3.5,-4.751313209533691,-261.6643371582031,0.0,0.0,-255.78587341308594,0.0,1.0,-0.017226191237568855
-4.853762626647949,-261.1918640136719,-0.010992050170898438,3.5,-4.869300842285156,-261.19573974609375,0.0,0.0,-255.94973754882812,0.0,1.0,-0.015665872022509575
-5.079697608947754,-260.27655029296875,-0.011591605842113495,3.5,-5.095651626586914,-260.28045654296875,0.0,0.0,-256.2694396972656,0.0,1.0,-0.018959155306220055
-5.294999122619629,-259.3798828125,-0.011694640852510929,3.5,-5.312107086181641,-259.38397216796875,0.0,0.0,-256.5821533203125,0.0,1.0,-0.016141291707754135
-5.504117965698242,-258.4906921386719,-0.011389865539968014,3.5,-5.521690368652344,-258.4947814941406,0.0,0.0,-256.8919372558594,0.0,1.0,-0.01297901663929224
-5.708329200744629,-257.5992431640625,-0.01086362823843956,3.5,-5.726704120635986,-257.6034240722656,0.0,0.0,-257.2020568847656,0.0,1.0,-0.017074912786483765
-5.909714221954346,-256.6988525390625,-0.010279444977641106,3.5,-5.928644180297852,-256.7030334472656,0.0,0.0,-257.51495361328125,0.0,1.0,-0.013873182237148285
-6.208913326263428,-255.3214569091797,-0.00949455238878727,3.5,-6.227651119232178,-255.32542419433594,0.0,0.0,-257.9929504394531,0.0,1.0,-0.01699916273355484
-6.406499862670898,-254.38064575195312,-0.009075450710952282,3.5,-6.42498779296875,-254.38446044921875,0.0,0.0,-258.3189697265625,0.0,1.0,-0.01393912173807621
